product_id,old_unique_instrument_id,new_unique_instrument_id,rollover_date,adjustment
PM,CZCE|F|PM|2511,CZCE|F|PM|2601,2025-11-14 09:01:00,1.0
WH,CZCE|F|WH|2501,CZCE|F|WH|2503,2025-01-15 09:01:00,1.0
WH,CZCE|F|WH|2503,CZCE|F|WH|2505,2025-03-14 09:01:00,1.0
WH,CZCE|F|WH|2505,CZCE|F|WH|2507,2025-05-19 09:01:00,1.0
WH,CZCE|F|WH|2507,CZCE|F|WH|2509,2025-07-14 09:01:00,1.0
WH,CZCE|F|WH|2509,CZCE|F|WH|2511,2025-09-12 09:01:00,1.0
WH,CZCE|F|WH|2511,CZCE|F|WH|2601,2025-11-14 09:01:00,1.0
JR,CZCE|F|JR|2501,CZCE|F|JR|2503,2025-01-15 09:01:00,1.0
JR,CZCE|F|JR|2503,CZCE|F|JR|2505,2025-03-14 09:01:00,1.0
JR,CZCE|F|JR|2505,CZCE|F|JR|2507,2025-05-19 09:01:00,1.0
JR,CZCE|F|JR|2507,CZCE|F|JR|2509,2025-07-14 09:01:00,1.0
JR,CZCE|F|JR|2509,CZCE|F|JR|2511,2025-09-12 09:01:00,1.0
JR,CZCE|F|JR|2511,CZCE|F|JR|2601,2025-11-14 09:01:00,1.0
BB,DCE|F|BB|2504,DCE|F|BB|2509,2025-04-15 09:01:00,1.0183131258226479
BB,DCE|F|BB|2509,DCE|F|BB|2511,2025-04-29 09:01:00,1.0970956630506152
BB,DCE|F|BB|2511,DCE|F|BB|2509,2025-05-21 09:01:00,1.1401863164829125
BB,DCE|F|BB|2509,DCE|F|BB|2511,2025-06-04 09:01:00,0.9475952599163686
BB,DCE|F|BB|2511,DCE|F|BB|2509,2025-06-12 09:01:00,1.0653902507899502
BB,DCE|F|BB|2509,DCE|F|BB|2511,2025-06-13 09:01:00,0.9605174294150425
BB,DCE|F|BB|2511,DCE|F|BB|2601,2025-08-22 09:01:00,1.0155789381076246
BB,DCE|F|BB|2601,DCE|F|BB|2511,2025-08-25 09:01:00,1.0107444922954834
BB,DCE|F|BB|2511,DCE|F|BB|2601,2025-08-27 09:01:00,1.0190179806362378
BB,DCE|F|BB|2601,DCE|F|BB|2603,2025-12-01,
LR,CZCE|F|LR|2501,CZCE|F|LR|2503,2025-01-15 09:01:00,1.0
LR,CZCE|F|LR|2503,CZCE|F|LR|2505,2025-03-14 09:01:00,1.0
LR,CZCE|F|LR|2505,CZCE|F|LR|2507,2025-05-19 09:01:00,1.0
LR,CZCE|F|LR|2507,CZCE|F|LR|2509,2025-07-14 09:01:00,1.0
LR,CZCE|F|LR|2509,CZCE|F|LR|2511,2025-09-12 09:01:00,1.0
LR,CZCE|F|LR|2511,CZCE|F|LR|2601,2025-11-14 09:01:00,1.0
AG,SHFE|F|AG|2502,SHFE|F|AG|2504,2025-01-13 21:01:00,1.0154694174768362
AG,SHFE|F|AG|2504,SHFE|F|AG|2506,2025-03-18 21:01:00,1.0129920267562325
AG,SHFE|F|AG|2506,SHFE|F|AG|2508,2025-05-13 21:01:00,1.0106922479883549
AG,SHFE|F|AG|2508,SHFE|F|AG|2510,2025-07-07 21:01:00,1.007505104453158
AG,SHFE|F|AG|2510,SHFE|F|AG|2512,2025-09-17 21:01:00,1.0046740796570102
AG,SHFE|F|AG|2512,SHFE|F|AG|2602,2025-11-14 21:01:00,1.001943162496964
TF,CFFEX|F|TF|2503,CFFEX|F|TF|2506,2025-02-19 09:31:00,1.0048234886988079
TF,CFFEX|F|TF|2506,CFFEX|F|TF|2509,2025-05-20 09:31:00,1.0029768219036872
TF,CFFEX|F|TF|2509,CFFEX|F|TF|2512,2025-08-21 09:31:00,1.0004693798489281
TF,CFFEX|F|TF|2512,CFFEX|F|TF|2603,2025-11-25 09:31:00,1.0009915950514685
LC,GFEX|F|LC|2505,GFEX|F|LC|2507,2025-04-18 09:01:00,1.0223772139725342
LC,GFEX|F|LC|2507,GFEX|F|LC|2509,2025-06-16 09:01:00,1.022957615456481
LC,GFEX|F|LC|2509,GFEX|F|LC|2511,2025-08-05 09:01:00,1.0253524995060446
LC,GFEX|F|LC|2511,GFEX|F|LC|2601,2025-10-21 09:01:00,1.0235703109205765
LC,GFEX|F|LC|2601,GFEX|F|LC|2605,2025-11-26 09:01:00,1.020335429769392
SC,INE|F|SC|2502,INE|F|SC|2503,2025-01-14 21:01:00,0.8744474686535065
SC,INE|F|SC|2503,INE|F|SC|2504,2025-02-18 21:01:00,0.8890885786014147
SC,INE|F|SC|2504,INE|F|SC|2505,2025-03-17 21:01:00,0.9637859458317222
SC,INE|F|SC|2505,INE|F|SC|2506,2025-04-16 21:01:00,0.9678370140029675
SC,INE|F|SC|2506,INE|F|SC|2507,2025-05-16 21:01:00,0.972601622590739
SC,INE|F|SC|2507,INE|F|SC|2508,2025-06-17 21:01:00,0.972601622590739
SC,INE|F|SC|2508,INE|F|SC|2509,2025-07-18 21:01:00,0.9816809671338799
SC,INE|F|SC|2509,INE|F|SC|2510,2025-08-15 21:01:00,1.0125131339961695
SC,INE|F|SC|2510,INE|F|SC|2511,2025-09-16 21:01:00,1.0087792195499634
SC,INE|F|SC|2511,INE|F|SC|2512,2025-10-17 21:01:00,1.0079623942709754
SC,INE|F|SC|2512,INE|F|SC|2601,2025-11-17 21:01:00,1.002401222440515
SM,CZCE|F|SM|2505,CZCE|F|SM|2509,2025-04-17 09:01:00,1.0280167973656498
SM,CZCE|F|SM|2509,CZCE|F|SM|2601,2025-08-20 09:01:00,1.0123245463882231
SM,CZCE|F|SM|2601,CZCE|F|SM|2603,2025-12-04,
EB,DCE|F|EB|2502,DCE|F|EB|2503,2025-01-16 21:01:00,0.9525627533965432
EB,DCE|F|EB|2503,DCE|F|EB|2504,2025-02-18 21:01:00,0.9457936098786973
EB,DCE|F|EB|2504,DCE|F|EB|2505,2025-03-19 21:01:00,0.9398844516080216
EB,DCE|F|EB|2505,DCE|F|EB|2506,2025-04-17 21:01:00,0.9513753504996247
EB,DCE|F|EB|2506,DCE|F|EB|2507,2025-05-23 21:01:00,0.9677964936662158
EB,DCE|F|EB|2507,DCE|F|EB|2508,2025-06-23 21:01:00,0.9887979832966598
EB,DCE|F|EB|2508,DCE|F|EB|2509,2025-07-21 21:01:00,1.0030112208252548
EB,DCE|F|EB|2509,DCE|F|EB|2510,2025-08-19 21:01:00,1.012334644540322
EB,DCE|F|EB|2510,DCE|F|EB|2511,2025-09-18 21:01:00,1.009819180210984
EB,DCE|F|EB|2511,DCE|F|EB|2512,2025-10-23 21:01:00,1.0081061705753416
EB,DCE|F|EB|2512,DCE|F|EB|2601,2025-11-19 21:01:00,1.0036590943741424
B,DCE|F|B|2505,DCE|F|B|2509,2025-04-18 21:01:00,1.0766066014713385
B,DCE|F|B|2509,DCE|F|B|2511,2025-08-21 21:01:00,1.0295646094822701
B,DCE|F|B|2511,DCE|F|B|2601,2025-10-27 21:01:00,1.006613392119041
ZN,SHFE|F|ZN|2502,SHFE|F|ZN|2503,2025-01-16 21:01:00,0.9713542815665897
ZN,SHFE|F|ZN|2503,SHFE|F|ZN|2504,2025-02-21 21:01:00,0.9725807389928101
ZN,SHFE|F|ZN|2504,SHFE|F|ZN|2505,2025-03-14 21:01:00,0.9709611207763358
ZN,SHFE|F|ZN|2505,SHFE|F|ZN|2506,2025-04-11 21:01:00,0.9703581641705961
ZN,SHFE|F|ZN|2506,SHFE|F|ZN|2507,2025-05-22 21:01:00,0.9814021870165458
ZN,SHFE|F|ZN|2507,SHFE|F|ZN|2508,2025-06-23 21:01:00,0.9906669413107007
ZN,SHFE|F|ZN|2508,SHFE|F|ZN|2509,2025-07-17 21:01:00,0.999763974747897
ZN,SHFE|F|ZN|2509,SHFE|F|ZN|2510,2025-08-18 21:01:00,1.0002159476117072
ZN,SHFE|F|ZN|2510,SHFE|F|ZN|2511,2025-09-19 21:01:00,0.999321300073593
ZN,SHFE|F|ZN|2511,SHFE|F|ZN|2512,2025-10-20 21:01:00,0.9995480063576387
ZN,SHFE|F|ZN|2512,SHFE|F|ZN|2601,2025-11-21 21:01:00,0.9997767358785443
IF,CFFEX|F|IF|2503,CFFEX|F|IF|2506,2025-03-21 09:31:00,0.9662385366193668
IF,CFFEX|F|IF|2506,CFFEX|F|IF|2509,2025-06-20 09:31:00,0.9721040072989664
IF,CFFEX|F|IF|2509,CFFEX|F|IF|2512,2025-09-19 09:31:00,0.9913086111606347
CF,CZCE|F|CF|2505,CZCE|F|CF|2509,2025-04-14 21:01:00,1.0288768369009957
CF,CZCE|F|CF|2509,CZCE|F|CF|2601,2025-08-11 21:01:00,1.0146198830409356
IH,CFFEX|F|IH|2501,CFFEX|F|IH|2503,2025-01-17 09:31:00,0.9854745022039423
IH,CFFEX|F|IH|2503,CFFEX|F|IH|2506,2025-03-21 09:31:00,0.9841010185771774
IH,CFFEX|F|IH|2506,CFFEX|F|IH|2509,2025-06-20 09:31:00,0.9848972753777914
IH,CFFEX|F|IH|2509,CFFEX|F|IH|2512,2025-09-19 09:31:00,1.0005496770647244
IC,CFFEX|F|IC|2501,CFFEX|F|IC|2503,2025-01-17 09:31:00,0.9049089037751991
IC,CFFEX|F|IC|2503,CFFEX|F|IC|2504,2025-03-21 09:31:00,0.9134087944503366
IC,CFFEX|F|IC|2504,CFFEX|F|IC|2506,2025-04-18 09:31:00,0.9211655295837067
IC,CFFEX|F|IC|2506,CFFEX|F|IC|2507,2025-06-20 09:31:00,0.9458021839649821
IC,CFFEX|F|IC|2507,CFFEX|F|IC|2509,2025-07-17 09:31:00,0.9559717378353644
IC,CFFEX|F|IC|2509,CFFEX|F|IC|2512,2025-09-19 09:31:00,0.974036477215684
SS,SHFE|F|SS|2502,SHFE|F|SS|2503,2025-01-06 21:01:00,1.021223530324194
SS,SHFE|F|SS|2503,SHFE|F|SS|2505,2025-02-13 21:01:00,1.0144736080786605
SS,SHFE|F|SS|2505,SHFE|F|SS|2506,2025-04-11 21:01:00,1.0253235931918012
SS,SHFE|F|SS|2506,SHFE|F|SS|2507,2025-05-12 21:01:00,1.0201025956549845
SS,SHFE|F|SS|2507,SHFE|F|SS|2508,2025-06-09 21:01:00,1.016946825830839
SS,SHFE|F|SS|2508,SHFE|F|SS|2509,2025-07-15 21:01:00,1.015741436467942
SS,SHFE|F|SS|2509,SHFE|F|SS|2510,2025-08-08 21:01:00,1.0173441842966884
SS,SHFE|F|SS|2510,SHFE|F|SS|2511,2025-09-08 21:01:00,1.0122769527273945
SS,SHFE|F|SS|2511,SHFE|F|SS|2512,2025-10-10 21:01:00,1.0067946017261629
SS,SHFE|F|SS|2512,SHFE|F|SS|2601,2025-11-12 21:01:00,1.0048289738430582
IM,CFFEX|F|IM|2503,CFFEX|F|IM|2506,2025-03-21 09:31:00,0.8962747103498581
IM,CFFEX|F|IM|2506,CFFEX|F|IM|2509,2025-06-20 09:31:00,0.9285321873998038
IM,CFFEX|F|IM|2509,CFFEX|F|IM|2512,2025-09-19 09:31:00,0.9676181788914524
PG,DCE|F|PG|2502,DCE|F|PG|2503,2025-01-15 21:01:00,0.9804607658791332
PG,DCE|F|PG|2503,DCE|F|PG|2504,2025-02-21 21:01:00,1.0081892188248975
PG,DCE|F|PG|2504,DCE|F|PG|2505,2025-03-21 21:01:00,0.9559722473319746
PG,DCE|F|PG|2505,DCE|F|PG|2506,2025-04-18 21:01:00,0.9861231144180955
PG,DCE|F|PG|2506,DCE|F|PG|2507,2025-05-22 21:01:00,1.0169676045266067
PG,DCE|F|PG|2507,DCE|F|PG|2508,2025-06-23 21:01:00,1.0302741833113023
PG,DCE|F|PG|2508,DCE|F|PG|2509,2025-07-21 21:01:00,1.0346126605903168
PG,DCE|F|PG|2509,DCE|F|PG|2510,2025-08-19 21:01:00,1.0474363177617385
PG,DCE|F|PG|2510,DCE|F|PG|2511,2025-09-18 21:01:00,0.9380899083976323
PG,DCE|F|PG|2511,DCE|F|PG|2512,2025-10-17 21:01:00,0.9541347757020389
PG,DCE|F|PG|2512,DCE|F|PG|2601,2025-11-21 21:01:00,0.9861495844875346
SN,SHFE|F|SN|2502,SHFE|F|SN|2503,2025-01-22 21:01:00,1.0152024614514643
SN,SHFE|F|SN|2503,SHFE|F|SN|2504,2025-02-25 21:01:00,1.0136545862544517
SN,SHFE|F|SN|2504,SHFE|F|SN|2505,2025-03-26 21:01:00,1.0104310311228784
SN,SHFE|F|SN|2505,SHFE|F|SN|2506,2025-04-28 21:01:00,1.008650952007145
SN,SHFE|F|SN|2506,SHFE|F|SN|2507,2025-05-27 21:01:00,1.008573539140035
SN,SHFE|F|SN|2507,SHFE|F|SN|2508,2025-06-26 21:01:00,1.00819264350986
SN,SHFE|F|SN|2508,SHFE|F|SN|2509,2025-07-25 21:01:00,1.0082303667996717
SN,SHFE|F|SN|2509,SHFE|F|SN|2510,2025-08-26 21:01:00,1.0064148704020097
SN,SHFE|F|SN|2510,SHFE|F|SN|2511,2025-09-25 21:01:00,1.005146405633561
SN,SHFE|F|SN|2511,SHFE|F|SN|2512,2025-10-23 21:01:00,1.0037162447499528
SN,SHFE|F|SN|2512,SHFE|F|SN|2601,2025-11-24 21:01:00,1.0022194905415558
AL,SHFE|F|AL|2502,SHFE|F|AL|2503,2025-01-13 21:01:00,0.9977257144609061
AL,SHFE|F|AL|2503,SHFE|F|AL|2504,2025-02-14 21:01:00,0.9957553847359767
AL,SHFE|F|AL|2504,SHFE|F|AL|2505,2025-03-12 21:01:00,0.9940753925226359
AL,SHFE|F|AL|2505,SHFE|F|AL|2506,2025-04-11 21:01:00,0.9926552848190322
AL,SHFE|F|AL|2506,SHFE|F|AL|2507,2025-05-14 21:01:00,0.9954351239567636
AL,SHFE|F|AL|2507,SHFE|F|AL|2508,2025-06-20 21:01:00,0.9971564791612343
AL,SHFE|F|AL|2508,SHFE|F|AL|2509,2025-07-16 21:01:00,1.0018069389315
AL,SHFE|F|AL|2509,SHFE|F|AL|2510,2025-08-18 21:01:00,1.0037679018655479
AL,SHFE|F|AL|2510,SHFE|F|AL|2511,2025-09-17 21:01:00,1.0040115940000138
AL,SHFE|F|AL|2511,SHFE|F|AL|2512,2025-10-16 21:01:00,1.0025731819742256
AL,SHFE|F|AL|2512,SHFE|F|AL|2601,2025-11-06 21:01:00,1.0016181229773462
RR,DCE|F|RR|2503,DCE|F|RR|2504,2025-02-19 21:01:00,1.0226498497488383
RR,DCE|F|RR|2504,DCE|F|RR|2506,2025-03-03 21:01:00,1.0390169236516484
RR,DCE|F|RR|2506,DCE|F|RR|2505,2025-03-05 21:01:00,1.0334165487440228
RR,DCE|F|RR|2505,DCE|F|RR|2506,2025-04-09 21:01:00,1.0396135069175305
RR,DCE|F|RR|2506,DCE|F|RR|2507,2025-05-07 21:01:00,1.0331251389310951
RR,DCE|F|RR|2507,DCE|F|RR|2508,2025-06-11 21:01:00,1.028814463803427
RR,DCE|F|RR|2508,DCE|F|RR|2509,2025-07-03 21:01:00,1.0333806306330682
RR,DCE|F|RR|2509,DCE|F|RR|2511,2025-08-04 21:01:00,1.014398409196446
RR,DCE|F|RR|2511,DCE|F|RR|2509,2025-08-05 21:01:00,1.0107615698915497
RR,DCE|F|RR|2509,DCE|F|RR|2510,2025-08-11 21:01:00,1.0155385914895914
RR,DCE|F|RR|2510,DCE|F|RR|2512,2025-09-02 21:01:00,1.0034622199646877
RR,DCE|F|RR|2512,DCE|F|RR|2511,2025-09-03 21:01:00,1.0045750142202625
RR,DCE|F|RR|2511,DCE|F|RR|2512,2025-10-09 09:01:00,1.0031836360842235
RR,DCE|F|RR|2512,DCE|F|RR|2602,2025-11-03 21:01:00,1.010707513354855
RR,DCE|F|RR|2602,DCE|F|RR|2512,2025-11-05 21:01:00,1.0078811500624758
RR,DCE|F|RR|2512,DCE|F|RR|2601,2025-11-10 21:01:00,1.014992927864215
RR,DCE|F|RR|2601,DCE|F|RR|2602,2025-12-05,
FU,SHFE|F|FU|2503,SHFE|F|FU|2505,2025-02-12 21:01:00,0.8998838345233302
FU,SHFE|F|FU|2505,SHFE|F|FU|2507,2025-04-08 21:01:00,0.9680186172830888
FU,SHFE|F|FU|2507,SHFE|F|FU|2509,2025-06-10 21:01:00,0.9907404902465855
FU,SHFE|F|FU|2509,SHFE|F|FU|2510,2025-08-19 21:01:00,1.004971372801427
FU,SHFE|F|FU|2510,SHFE|F|FU|2601,2025-09-01 21:01:00,0.9971751412429378
PB,SHFE|F|PB|2502,SHFE|F|PB|2503,2025-01-17 21:01:00,1.007659757941553
PB,SHFE|F|PB|2503,SHFE|F|PB|2504,2025-02-20 21:01:00,1.0058479633513069
PB,SHFE|F|PB|2504,SHFE|F|PB|2505,2025-03-19 21:01:00,1.0040920460454856
PB,SHFE|F|PB|2505,SHFE|F|PB|2506,2025-04-18 21:01:00,1.0021093537119683
PB,SHFE|F|PB|2506,SHFE|F|PB|2507,2025-05-21 21:01:00,1.0044875426261473
PB,SHFE|F|PB|2507,SHFE|F|PB|2508,2025-06-25 21:01:00,1.0044875426261473
PB,SHFE|F|PB|2508,SHFE|F|PB|2509,2025-07-22 21:01:00,1.0030266823256433
PB,SHFE|F|PB|2509,SHFE|F|PB|2510,2025-08-25 21:01:00,1.0012493166747418
PB,SHFE|F|PB|2510,SHFE|F|PB|2511,2025-09-22 21:01:00,1.0000619471915815
PB,SHFE|F|PB|2511,SHFE|F|PB|2512,2025-10-23 21:01:00,0.9977314795022332
PB,SHFE|F|PB|2512,SHFE|F|PB|2601,2025-11-14 21:01:00,1.0005715918833953
CU,SHFE|F|CU|2502,SHFE|F|CU|2503,2025-01-15 21:01:00,0.9985671600184661
CU,SHFE|F|CU|2503,SHFE|F|CU|2504,2025-02-25 21:01:00,0.9971074605154487
CU,SHFE|F|CU|2504,SHFE|F|CU|2505,2025-03-13 21:01:00,0.9952933598725356
CU,SHFE|F|CU|2505,SHFE|F|CU|2506,2025-04-15 21:01:00,0.9937900848167182
CU,SHFE|F|CU|2506,SHFE|F|CU|2507,2025-05-27 21:01:00,0.9950999438977999
CU,SHFE|F|CU|2507,SHFE|F|CU|2508,2025-06-25 21:01:00,0.999059905163632
CU,SHFE|F|CU|2508,SHFE|F|CU|2509,2025-07-21 21:01:00,1.0007106142087674
CU,SHFE|F|CU|2509,SHFE|F|CU|2510,2025-08-25 21:01:00,0.9998324677502667
CU,SHFE|F|CU|2510,SHFE|F|CU|2511,2025-09-19 21:01:00,0.9998324677502667
CU,SHFE|F|CU|2511,SHFE|F|CU|2512,2025-10-16 21:01:00,1.0005837507567166
CU,SHFE|F|CU|2512,SHFE|F|CU|2601,2025-11-19 21:01:00,1.0003485130111525
SR,CZCE|F|SR|2505,CZCE|F|SR|2509,2025-04-14 21:01:00,0.9630726710690807
SR,CZCE|F|SR|2509,CZCE|F|SR|2601,2025-08-07 21:01:00,0.9855302629257102
SA,CZCE|F|SA|2505,CZCE|F|SA|2509,2025-04-15 21:01:00,1.1062380408831114
SA,CZCE|F|SA|2509,CZCE|F|SA|2601,2025-08-05 21:01:00,1.0763178599527932
ZC,CZCE|F|ZC|2501,CZCE|F|ZC|2502,2025-01-07 21:01:00,1.0
ZC,CZCE|F|ZC|2502,CZCE|F|ZC|2503,2025-02-10 21:01:00,1.0
ZC,CZCE|F|ZC|2503,CZCE|F|ZC|2504,2025-03-06 21:01:00,1.0
ZC,CZCE|F|ZC|2504,CZCE|F|ZC|2505,2025-04-07 21:01:00,1.0
ZC,CZCE|F|ZC|2505,CZCE|F|ZC|2506,2025-05-09 21:01:00,1.0
ZC,CZCE|F|ZC|2506,CZCE|F|ZC|2507,2025-06-06 21:01:00,1.0
ZC,CZCE|F|ZC|2507,CZCE|F|ZC|2508,2025-07-04 21:01:00,1.0
ZC,CZCE|F|ZC|2508,CZCE|F|ZC|2509,2025-08-06 21:01:00,1.0
ZC,CZCE|F|ZC|2509,CZCE|F|ZC|2510,2025-09-04 21:01:00,1.0
ZC,CZCE|F|ZC|2510,CZCE|F|ZC|2511,2025-10-14 21:01:00,1.0
ZC,CZCE|F|ZC|2511,CZCE|F|ZC|2512,2025-11-06 21:01:00,1.0
ZC,CZCE|F|ZC|2512,CZCE|F|ZC|2601,2025-12-05,
PX,CZCE|F|PX|2505,CZCE|F|PX|2509,2025-04-15 21:01:00,1.008818522448003
PX,CZCE|F|PX|2509,CZCE|F|PX|2511,2025-08-12 21:01:00,0.987503109626388
PX,CZCE|F|PX|2511,CZCE|F|PX|2601,2025-10-13 21:01:00,0.995664292350573
PX,CZCE|F|PX|2601,CZCE|F|PX|2603,2025-12-04,
LG,DCE|F|LG|2507,DCE|F|LG|2509,2025-06-30 09:01:00,1.0196541510530888
LG,DCE|F|LG|2509,DCE|F|LG|2511,2025-08-26 09:01:00,1.0557481033027556
LG,DCE|F|LG|2511,DCE|F|LG|2601,2025-10-17 09:01:00,1.034504391468005
FG,CZCE|F|FG|2505,CZCE|F|FG|2509,2025-04-15 21:01:00,1.1930148137044687
FG,CZCE|F|FG|2509,CZCE|F|FG|2601,2025-08-12 21:01:00,1.1556383970177073
V,DCE|F|V|2505,DCE|F|V|2509,2025-04-16 21:01:00,1.0566727405645453
V,DCE|F|V|2509,DCE|F|V|2601,2025-08-15 21:01:00,1.0288655631812678
RM,CZCE|F|RM|2505,CZCE|F|RM|2509,2025-04-10 21:01:00,1.0055785935834913
RM,CZCE|F|RM|2509,CZCE|F|RM|2601,2025-08-14 21:01:00,0.9702159344750558
RM,CZCE|F|RM|2601,CZCE|F|RM|2605,2025-12-05,
LU,INE|F|LU|2503,INE|F|LU|2504,2025-01-16 21:01:00,0.9384265245277145
LU,INE|F|LU|2504,INE|F|LU|2505,2025-02-11 21:01:00,0.9406252745851835
LU,INE|F|LU|2505,INE|F|LU|2506,2025-03-26 21:01:00,0.9441228896369378
LU,INE|F|LU|2506,INE|F|LU|2507,2025-05-06 09:01:00,0.9490160524582967
LU,INE|F|LU|2507,INE|F|LU|2508,2025-06-03 09:01:00,0.9620551021635184
LU,INE|F|LU|2508,INE|F|LU|2509,2025-06-26 21:01:00,0.9757174231409884
LU,INE|F|LU|2509,INE|F|LU|2510,2025-07-18 21:01:00,0.9945692640517998
LU,INE|F|LU|2510,INE|F|LU|2511,2025-08-20 21:01:00,0.9942956549007539
LU,INE|F|LU|2511,INE|F|LU|2512,2025-10-09 21:01:00,0.9951620176555321
LU,INE|F|LU|2512,INE|F|LU|2601,2025-10-22 21:01:00,0.996348146401248
LU,INE|F|LU|2601,INE|F|LU|2602,2025-11-26 21:01:00,0.9960304333443599
SH,CZCE|F|SH|2505,CZCE|F|SH|2509,2025-04-22 21:01:00,1.0544071600764775
SH,CZCE|F|SH|2509,CZCE|F|SH|2601,2025-08-18 21:01:00,1.0264900662251655
RS,CZCE|F|RS|2507,CZCE|F|RS|2509,2025-07-02 09:01:00,1.180210750249605
RS,CZCE|F|RS|2509,CZCE|F|RS|2607,2025-09-03 09:01:00,1.1423553692519646
RS,CZCE|F|RS|2607,CZCE|F|RS|2511,2025-09-04 09:01:00,0.9864002915736835
RS,CZCE|F|RS|2511,CZCE|F|RS|2608,2025-11-14 09:01:00,1.0629913730370517
RS,CZCE|F|RS|2608,CZCE|F|RS|2607,2025-11-18 09:01:00,0.9739648944076066
RS,CZCE|F|RS|2607,CZCE|F|RS|2609,2025-11-24 09:01:00,0.9818050801657359
RS,CZCE|F|RS|2609,CZCE|F|RS|2607,2025-12-05,
NR,INE|F|NR|2502,INE|F|NR|2503,2025-01-03 21:01:00,0.9669932951917717
NR,INE|F|NR|2503,INE|F|NR|2504,2025-02-11 21:01:00,0.9693843065186324
NR,INE|F|NR|2504,INE|F|NR|2505,2025-03-04 21:01:00,0.9792827167281486
NR,INE|F|NR|2505,INE|F|NR|2506,2025-04-08 21:01:00,0.9878981071978978
